,ID,Segment,WC,WPS,BigWords,emopos,emoneg,anxiete,colère,tristesse,cognition,perspicacite,cause,divergence,tentative,certitude,inhibition,inclusion,exclusion,perception,remplisseur,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD
10,SPC09,1,384,13.24,26.82,3.91,1.3,0.78,0.26,0.0,21.35,4.95,2.86,1.56,1.3,2.34,0.26,7.81,2.34,2.86,0,0.275862068965517,0.103448275862069,0.020997375328084,8,0.375,0.103448275862069,0.944444444444444,0.846153846153846,1.05882352941176,1.18181818181818,0,0.241379310344828,0.310344827586207,4.06896551724138,0,2.06896551724138,2.6551724137931,55.7241379310345,0.246527777777778,0.0138888888888889,0.0034722222222222,0.0277777777777778,0.0902777777777778,0.180555555555556,0.118055555555556,0,0.166666666666667,0.0034722222222222,0.0034722222222222,0,0.635416666666667,0.482638888888889,0.163194444444444,0.152777777777778,0,0.0277777777777778,0,0,0.185792349726776,0.14207650273224,0.327868852459016,0.387978142076503,1.36842105263158,0.284153005464481,71.1578947368421,5.96480908063461,0.0149253731343284,0.0344827586206897,0.0026246719160105,0.0344827586206897,0.0026246719160105,0,0,0,0,0.0597014925373134,0.031496062992126,0.434714133601331,0.614778623494272,0.41813739501092,34.2919288348883
11,OCM11,1,444,10.09,21.62,3.38,2.48,0.23,1.58,0.9,14.64,2.25,1.58,1.35,0.9,0.9,0.45,9.01,3.15,3.38,0,0.209302325581395,0.0465116279069767,0.0203619909502262,9,0.222222222222222,0.13953488372093,0.925925925925926,0.975609756097561,1.08,1.025,0,0.395348837209302,0.418604651162791,2.62790697674419,0,7.27906976744186,8.27906976744186,52.1860465116279,0.241590214067278,0.0122324159021407,0.0764525993883792,0.0275229357798165,0.0214067278287462,0.180428134556575,0.113149847094801,0,0.162079510703364,0.0,0.0764525993883792,0,0.556574923547401,0.556574923547401,0.17737003058104,0.122324159021407,0,0.0581039755351682,0,0,0.203296703296703,0.0384615384615385,0.241758241758242,0.434065934065934,1.4047619047619,0.324175824175824,82.8809523809524,6.43742776196178,0.333333333333333,0.581395348837209,0.0565610859728507,0.581395348837209,0.0565610859728507,0,0,0,0,0.0533333333333333,0.0271493212669683,0.403603676397788,0.570781792985393,0.407942905203243,31.9206488382289
12,LRE07,1,600,15.79,17.67,3.17,1.0,0.33,0.0,0.17,20.0,1.83,3.67,2.17,2.17,2.17,0.5,10.17,3.33,2.17,0,0.810810810810811,0.0810810810810811,0.0503355704697987,30,0.1,0.0810810810810811,0.893939393939394,0.859649122807018,1.11864406779661,1.16326530612245,0,0.432432432432432,0.486486486486487,4.86486486486487,0,6.24324324324324,6.64864864864865,81.4594594594595,0.225512528473804,0.0182232346241458,0.0706150341685649,0.0683371298405467,0.0637813211845103,0.170842824601367,0.111617312072893,0,0.173120728929385,0.0045558086560364,0.0706150341685649,0,0.571753986332574,0.539863325740319,0.111617312072893,0.14123006833713,0,0.0296127562642369,0,0,0.195219123505976,0.111553784860558,0.306772908366534,0.394422310756972,1.47058823529412,0.298804780876494,110.294117647059,7.42610657232506,0.340659340659341,0.837837837837838,0.052013422818792,0.837837837837838,0.052013422818792,0,0,0,0,0.0879120879120879,0.0218120805369128,0.37653489013627,0.532500748337376,0.401385408014603,48.3918548939083
13,OCM02,1,462,14.0,27.27,3.25,2.16,0.87,0.22,0.43,19.7,3.03,3.46,2.38,2.16,2.38,1.73,11.26,1.95,1.95,0,0.571428571428571,0.0857142857142857,0.0413223140495868,20,0.15,0.0,0.925925925925926,0.977777777777778,1.08,1.02272727272727,0,0.114285714285714,0.142857142857143,5.11428571428571,0,1.94285714285714,3.02857142857143,79.1428571428571,0.282967032967033,0.0247252747252747,0.0137362637362637,0.0576923076923077,0.0851648351648352,0.10989010989011,0.101648351648352,0,0.162087912087912,0.0,0.0137362637362637,0,0.57967032967033,0.521978021978022,0.186813186813187,0.0879120879120879,0,0.021978021978022,0,0,0.175355450236967,0.146919431279621,0.322274881516588,0.488151658767773,1.17647058823529,0.18957345971564,47.0588235294118,4.85071250072666,0.0531914893617021,0.142857142857143,0.0103305785123967,0.142857142857143,0.0103305785123967,0,0,0,0,0.0957446808510638,0.0268595041322314,0.417835825246596,0.590909090909091,0.414900376841283,38.1694550892607
14,LOR05,1,509,25.45,24.95,4.72,2.55,0.59,0.2,0.0,22.4,2.95,2.16,1.96,2.55,2.95,1.18,11.39,3.93,2.55,0,1.22222222222222,0.166666666666667,0.0419047619047619,22,0.136363636363636,0.0,0.906666666666667,0.92,1.10294117647059,1.08695652173913,0,0.388888888888889,0.388888888888889,10.5,0,3.66666666666667,4.27777777777778,114.611111111111,0.24812030075188,0.0050125313283208,0.0200501253132832,0.0551378446115288,0.06265664160401,0.152882205513784,0.147869674185464,0,0.18546365914787,0.0025062656641604,0.0200501253132832,0,0.611528822055138,0.536340852130326,0.12531328320802,0.12531328320802,0,0.0275689223057644,0,0,0.241803278688525,0.102459016393443,0.344262295081967,0.405737704918033,1.24489795918367,0.25,75.9387755102041,6.16193052176849,0.0824742268041237,0.444444444444444,0.0152380952380952,0.444444444444444,0.0152380952380952,0,0,0,0,0.0206185567010309,0.0228571428571429,0.370328039909021,0.523722936566382,0.396734575322984,46.477510460251
15,ALS07,1,582,30.63,18.73,2.23,0.52,0.52,0.0,0.0,19.76,4.3,2.92,2.41,2.41,2.23,1.72,8.93,2.92,2.23,0,1.35294117647059,0.235294117647059,0.0385259631490787,23,0.173913043478261,0.0588235294117647,0.87012987012987,0.938775510204082,1.14925373134328,1.06521739130435,0,0.647058823529412,0.764705882352941,34.6470588235294,0,5.88235294117647,6.58823529411765,273.117647058824,0.268181818181818,0.0204545454545455,0.0295454545454545,0.0568181818181818,0.0568181818181818,0.140909090909091,0.0681818181818182,0,0.213636363636364,0.0,0.0295454545454545,0,0.534090909090909,0.534090909090909,0.165909090909091,0.125,0,0.0159090909090909,0,0,0.127659574468085,0.106382978723404,0.234042553191489,0.502127659574468,1.51219512195122,0.263829787234043,93.7560975609756,6.84675461664049,0.119266055045872,0.764705882352941,0.0217755443886097,0.764705882352941,0.0217755443886097,0,0,0,0,0.0825688073394496,0.0217755443886097,0.376219402112601,0.532054580895538,0.401280134263217,32.6039068109891
16,UPL01,1,415,20.75,27.47,3.86,2.89,0.48,0.72,0.48,13.98,2.41,2.65,1.2,1.69,0.96,0.48,7.95,1.69,1.2,0,0.4,0.15,0.0184757505773672,8,0.375,0.0,0.878378378378378,0.926829268292683,1.13846153846154,1.07894736842105,0,0.35,0.45,13.2,0,2.65,3.4,111.85,0.290220820189275,0.0063091482649842,0.0189274447949527,0.0252365930599369,0.116719242902208,0.129337539432177,0.0504731861198738,0,0.211356466876972,0.0,0.0189274447949527,0,0.586750788643533,0.463722397476341,0.157728706624606,0.107255520504732,0,0.0220820189274448,0,0,0.0860215053763441,0.198924731182796,0.28494623655914,0.494623655913979,1.10810810810811,0.220430107526882,45.4324324324324,4.76615318849659,0.0666666666666667,0.3,0.0138568129330254,0.3,0.0138568129330254,0,0,0,0,0.0222222222222222,0.0300230946882217,0.44175798291988,0.624740130731877,0.422510322860794,46.1106491106491
17,SPC06,1,517,15.21,24.37,2.32,2.13,1.35,0.39,0.19,20.31,1.93,4.26,2.51,2.13,1.35,0.58,11.03,4.06,3.48,0,0.617647058823529,0.0882352941176471,0.0413385826771654,21,0.142857142857143,0.0294117647058824,0.96551724137931,0.811320754716981,1.03571428571429,1.23255813953488,0,0.617647058823529,0.705882352941177,3.55882352941176,0,6.32352941176471,7.82352941176471,63.5882352941176,0.242966751918159,0.0127877237851662,0.0358056265984655,0.0537084398976982,0.0434782608695652,0.19693094629156,0.0946291560102302,0,0.21227621483376,0.0,0.0358056265984655,0,0.578005115089514,0.516624040920716,0.120204603580563,0.161125319693095,0,0.0358056265984655,0,0,0.163716814159292,0.0752212389380531,0.238938053097345,0.420353982300885,1.50980392156863,0.34070796460177,116.254901960784,7.62413608092039,0.155555555555556,0.411764705882353,0.0275590551181102,0.411764705882353,0.0275590551181102,0,0,0,0,0.0555555555555556,0.0255905511811024,0.407846273339803,0.576781731120474,0.411677553178241,38.0861288812607
18,UPS10,1,572,19.07,15.73,1.92,0.87,0.17,0.87,0.0,17.83,1.57,3.32,1.57,2.45,1.75,0.52,11.71,2.8,4.72,0,0.807692307692308,0.153846153846154,0.0355329949238579,21,0.19047619047619,0.0,0.923076923076923,0.966101694915254,1.08333333333333,1.03508771929825,0,0.461538461538462,0.538461538461538,12.5,0,5.73076923076923,7.03846153846154,120.884615384615,0.23568281938326,0.0022026431718061,0.039647577092511,0.0462555066079295,0.052863436123348,0.162995594713656,0.0947136563876652,0,0.196035242290749,0.0022026431718061,0.039647577092511,0,0.54625550660793,0.548458149779736,0.169603524229075,0.149779735682819,0,0.013215859030837,0,0,0.173387096774194,0.0967741935483871,0.270161290322581,0.431451612903226,1.27586206896552,0.298387096774194,94.4137931034483,6.87072751255092,0.169811320754717,0.692307692307692,0.0304568527918782,0.692307692307692,0.0304568527918782,0,0,0,0,0.0094339622641509,0.0203045685279188,0.34903783629789,0.493614041873836,0.389372968918336,36.8422651933702
19,UPS03,1,473,16.89,28.75,2.54,1.06,0.21,0.0,0.21,20.72,2.75,3.81,1.48,2.33,1.9,0.42,11.63,2.54,2.75,0,0.481481481481481,0.148148148148148,0.0278969957081545,13,0.307692307692308,0.037037037037037,0.9125,0.907407407407407,1.0958904109589,1.10204081632653,0,0.296296296296296,0.333333333333333,5.2962962962963,0,3.25925925925926,3.92592592592593,71.4444444444444,0.29700272479564,0.0108991825613079,0.0190735694822888,0.0326975476839237,0.0681198910081744,0.152588555858311,0.0653950953678474,0,0.204359673024523,0.0,0.0190735694822888,0,0.583106267029973,0.482288828337875,0.160762942779292,0.128065395095368,0,0.0245231607629428,0,0,0.11214953271028,0.116822429906542,0.228971962616822,0.509345794392523,1.07692307692308,0.261682242990654,60.3076923076923,5.49125178386915,0.0666666666666667,0.259259259259259,0.0150214592274678,0.259259259259259,0.0150214592274678,0,0,0,0,0.0380952380952381,0.0300429184549356,0.458585247456293,0.648537476456911,0.429521093073356,55.2647689153932
20,LRE06,1,392,14.52,26.79,3.32,0.77,0.51,0.26,0.26,21.94,1.53,4.59,1.02,2.55,2.55,0.26,12.5,2.3,2.3,0,0.541666666666667,0.166666666666667,0.0305882352941177,13,0.307692307692308,0.0,0.9375,0.878048780487805,1.06666666666667,1.13888888888889,0,0.375,0.375,6.58333333333333,0,4.16666666666667,4.91666666666667,83.125,0.211221122112211,0.0132013201320132,0.0429042904290429,0.0363036303630363,0.066006600660066,0.184818481848185,0.128712871287129,0,0.201320132013201,0.0099009900990099,0.0429042904290429,0,0.590759075907591,0.537953795379538,0.118811881188119,0.161716171617162,0,0.0231023102310231,0,0,0.217877094972067,0.111731843575419,0.329608938547486,0.357541899441341,1.21739130434783,0.312849162011173,68.1739130434783,5.83840359359809,0.216666666666667,0.541666666666667,0.0305882352941177,0.541666666666667,0.0305882352941177,0,0,0,0,0.0666666666666667,0.0282352941176471,0.411596604342021,0.582085500087199,0.410586589263625,42.5
21,BOD05,1,551,13.77,25.77,2.72,0.91,0.18,0.0,0.18,17.97,2.36,4.54,1.27,1.63,1.63,0.18,9.07,3.45,2.18,0,0.512820512820513,0.0769230769230769,0.035778175313059,20,0.15,0.0256410256410256,0.951219512195122,0.859375,1.05128205128205,1.16363636363636,0,0.435897435897436,0.461538461538462,4.07692307692308,0,4.97435897435897,6.20512820512821,78.2564102564103,0.262921348314607,0.0134831460674157,0.0471910112359551,0.0471910112359551,0.0584269662921348,0.175280898876405,0.10561797752809,0,0.164044943820225,0.0022471910112359,0.0471910112359551,0,0.602247191011236,0.503370786516854,0.137078651685393,0.137078651685393,0,0.0382022471910112,0,0,0.175373134328358,0.0970149253731343,0.272388059701493,0.436567164179104,1.14705882352941,0.291044776119403,89.4705882352941,6.68844482055784,0.189189189189189,0.538461538461538,0.037567084078712,0.538461538461538,0.037567084078712,0,0,0,0,0.0540540540540541,0.0232558139534884,0.388796592960477,0.549841414769158,0.405451905356624,43.5963367926859
22,BOD10,1,462,21.0,28.14,2.6,1.08,0.22,0.65,0.22,16.88,1.52,3.03,1.3,1.3,0.22,0.87,11.9,2.6,1.73,0,0.736842105263158,0.157894736842105,0.0274509803921569,14,0.214285714285714,0.0,0.911764705882353,0.972222222222222,1.09677419354839,1.02857142857143,0,0.263157894736842,0.368421052631579,20.3157894736842,0,2.26315789473684,3.47368421052632,183.368421052632,0.25130890052356,0.0209424083769634,0.0392670157068063,0.0366492146596859,0.0863874345549738,0.136125654450262,0.0942408376963351,0,0.18586387434555,0.0052356020942408,0.0392670157068063,0,0.568062827225131,0.526178010471204,0.164921465968586,0.112565445026178,0,0.0235602094240838,0,0,0.165898617511521,0.152073732718894,0.317972350230415,0.442396313364055,1.15555555555556,0.23963133640553,60.0888888888889,5.48128127762519,0.170454545454545,0.789473684210526,0.0294117647058824,0.789473684210526,0.0294117647058824,0,0,0,0,0.0909090909090909,0.0274509803921569,0.438357003759605,0.619930419878067,0.423305015617361,36.4285714285714
23,PES02,1,526,21.04,24.52,2.28,0.38,0.0,0.0,0.19,20.91,3.8,3.23,3.23,2.47,1.33,0.76,11.41,3.23,0.95,0,0.52,0.08,0.0240740740740741,13,0.153846153846154,0.04,0.911764705882353,0.947368421052632,1.09677419354839,1.05555555555556,0,0.64,0.72,14.04,0,4.44,5.68,138.28,0.276442307692308,0.0168269230769231,0.0288461538461538,0.03125,0.0600961538461539,0.149038461538462,0.0865384615384615,0,0.225961538461538,0.0,0.0288461538461538,0,0.572115384615385,0.514423076923077,0.141826923076923,0.115384615384615,0,0.0336538461538462,0,0,0.151260504201681,0.105042016806723,0.256302521008403,0.483193277310924,1.24,0.260504201680672,76.88,6.2,0.111111111111111,0.48,0.0222222222222222,0.48,0.0222222222222222,0,0,0,0,0.0648148148148148,0.0240740740740741,0.39557740264262,0.559430927785516,0.407680389512751,38.1343090273281
24,LYO11,1,525,13.13,21.52,2.86,3.24,1.33,0.19,0.38,19.43,2.29,1.71,1.33,1.71,1.52,0.0,11.62,3.43,2.48,0,0.475,0.075,0.0369649805447471,19,0.157894736842105,0.075,0.973333333333333,0.869565217391304,1.02739726027397,1.15,0,0.325,0.35,3.55,0,3.275,3.6,65.5,0.2775,0.0375,0.025,0.0475,0.0475,0.1375,0.12,0,0.2,0.0,0.025,0,0.5825,0.5375,0.145,0.1125,0,0.025,0,0,0.206008583690987,0.0815450643776824,0.28755364806867,0.476394849785408,1.22222222222222,0.236051502145923,67.2222222222222,5.79750904364203,0.104166666666667,0.25,0.0194552529182879,0.25,0.0194552529182879,0,0,0,0,0.15625,0.0272373540856031,0.436648003086264,0.617513527947723,0.422775222446778,41.2254754754755
