,linking_rate,synonyms_rate,emb_axis_37,emb_axis_66
LRE02,1.0,0.0008163265306122,1.4117608,-0.4975795
PES02,0.5,0.0,1.3151048,-0.46306646
LYO02,0.6,0.0,0.7800535,0.049661513
BOD06,1.0,0.0,0.65440446,1.0197607
BOD12,0.125,0.0003048315805517,1.2760814,0.48570797
BOD13,1.0,0.000432525951557,1.3505067,0.9286822
BOD07,0.3333333333333333,0.0,0.85596234,-0.12971088
HES08,0.6666666666666666,0.0,-0.11017596,0.5808952
LOR01,0.4,0.0,0.52103937,-0.788489
LYO03,0.3333333333333333,0.0003125,1.6372813,-1.3208283
PES03,1.0,0.0,1.4146435,0.27516317
LRE01,0.4,0.0003753049352598,0.71202946,-0.042367846
NOR03,1.0,0.0,0.94734854,0.31628072
GRE14,1.0,0.0,0.75017494,0.9033739
CFE09,0.5,0.0,2.4304428,-0.047573276
OCM02,1.0,0.0,2.142725,-0.20395716
OCM16,0.5,0.0,0.73538315,0.81408495
SEN02,0.4,0.0006409229290177,1.6138715,0.14198402
UPS14,0.5,0.0,0.8783776,-0.4184071
UPS15,1.0,0.0,0.7817646,0.33730596
UPS01,0.2727272727272727,0.0,1.6315271,0.019398648
ANT02,0.4,0.0,1.0427891,-1.0836487
CVL04,0.5,0.0,1.5487168,-0.24557638
OCM17,1.0,0.0,1.2461727,0.79796326
OCM03,0.4,0.0004455335263978,1.170127,0.97579545
CFE08,0.25,0.0,1.2506146,-0.73790145
GRE01,0.5,0.0,1.3226315,0.4866506
GRE15,0.5,0.0,1.3173996,-0.33022243
NOR02,0.2,0.0,1.0349689,0.7110489
GRE03,0.125,0.0,1.305267,-0.333481
OCM15,0.5,0.0,0.9452008,0.8011882
OCM01,0.1428571428571428,0.0,0.754832,0.09128415
SEN01,0.3333333333333333,0.0,0.025736008,-0.45043385
BFC09,0.3333333333333333,0.0,1.4275345,-0.21047837
UPS03,0.5,0.0,1.467356,0.37290874
UPS02,0.3333333333333333,0.0002582644628099,1.1031941,-0.14861988
ANT01,1.0,0.0,0.38326636,0.45636493
BFC08,0.25,0.0,1.0226926,0.43934667
OCM14,0.0909090909090909,0.0,1.7794483,-0.82364213
GRE02,0.5,0.0,1.47567,-0.5921553
NOR01,1.0,0.0,1.8931371,-0.5875186
UPL02,0.5,0.0005948839976204,1.4865726,0.38587773
GRE06,0.3333333333333333,0.0,1.475646,-0.21456654
GRE12,1.0,0.0,0.81676704,1.5357462
NOR11,1.0,0.0,1.4700406,0.19247104
OCM04,0.5,0.0,1.2977717,0.50739217
CVL03,1.0,0.0,0.87955666,0.054964844
UPS12,0.5,0.0007304601899196,1.4788575,0.8653836
UPS06,1.0,0.0004455335263978,1.185798,0.5150347
UPS07,0.25,0.0,1.7859832,0.80077875
UPS13,0.2857142857142857,0.0,0.2598373,-0.39315912
CVL02,0.6,0.0,1.5076878,-0.5453707
OCM05,0.3333333333333333,0.0,1.7114226,0.36097166
OCM11,1.0,0.0,0.9991816,0.78404224
NOR04,0.25,0.0,0.810749,0.37937537
NOR10,1.0,0.0,-0.15005091,1.630888
GRE13,0.5,0.0,1.2938869,0.89864606
GRE07,0.5,0.0006858710562414,0.8255223,0.9952223
UPL01,1.0,0.0,0.08622023,-0.03608118
GRE11,0.2222222222222222,0.0,1.0913799,0.758652
GRE05,0.3333333333333333,0.0003,0.7394684,0.26475564
NOR06,1.0,0.0004930966469428,-0.17396317,2.2585828
NOR12,0.3333333333333333,0.0,1.4618231,-0.7974573
OCM07,0.6666666666666666,0.0005478451424397,0.3837403,-0.19076821
OCM13,1.0,0.0,1.1286664,-1.040742
BRE08,0.5,0.0,1.3438839,-0.50760454
UPS05,0.5,0.0,2.3023438,-1.2755575
UPS11,0.3333333333333333,0.0,1.7581843,-0.40538168
UPS10,0.25,0.0,1.8225516,0.2551728
BRE09,0.4,0.0002903178980984,1.5879719,-0.9354494
UPS04,1.0,0.0,1.3240273,-0.33252642
CVL01,0.25,0.0,1.5429609,0.9784958
OCM12,0.3333333333333333,0.0,0.8269818,0.061979268
OCM06,0.3333333333333333,0.0,1.5890077,0.76632524
NOR07,0.3333333333333333,0.0,0.8677237,-0.41988882
GRE04,0.25,0.0,1.9241546,-0.33888963
GRE10,0.2857142857142857,0.0,1.0423013,0.333726
